name,formed,dissipated,mph,damage,deaths
Baker,08/18/1950,09/01/1950,105,2.55M,38
Camille,08/14/1969,08/22/1969,175,1.42B,259
Eloise,09/13/1975,09/24/1975,125,560M,80
Frederic,08/29/1979,09/15/1979,130,1.77B,12
